GEO.id,GEO.id2,GEO.display-label,rescen42010,resbase42010,respop72010,respop72011,respop72012,respop72013,respop72014,respop72015,respop72016
Id,Id2,Geography,"April 1, 2010 - Census","April 1, 2010 - Estimates Base",Population Estimate (as of July 1) - 2010,Population Estimate (as of July 1) - 2011,Population Estimate (as of July 1) - 2012,Population Estimate (as of July 1) - 2013,Population Estimate (as of July 1) - 2014,Population Estimate (as of July 1) - 2015,Population Estimate (as of July 1) - 2016
0500000US48209,48209,"Hays County, Texas",157107,157089,158241,163209,168408,176029,184951,194574,204470
0500000US48453,48453,"Travis County, Texas",1024266,1024478,1030569,1061858,1096122,1120948,1149668,1174818,1199323
0500000US48491,48491,"Williamson County, Texas",422679,422537,426415,442278,456352,470822,489143,508059,528718
